DISTRITO,Cinemas
CENTRO,6
SAN BLAS-CANILLEJAS,2
MONCLOA-ARAVACA,4
SALAMANCA,1
VILLA DE VALLECAS,1
CIUDAD LINEAL,1
FUENCARRAL-EL PARDO,2
CARABANCHEL,1
ARGANZUELA,4
HORTALEZA,3
CHAMBERI,8
RETIRO,1
CHAMARTIN,1
