DISTRITO,Concert Venues
SAN BLAS-CANILLEJAS,2
CENTRO,24
USERA,4
MORATALAZ,2
RETIRO,1
SALAMANCA,2
VILLA DE VALLECAS,2
CIUDAD LINEAL,3
FUENCARRAL-EL PARDO,1
CARABANCHEL,3
PUENTE DE VALLECAS,4
CHAMARTIN,2
ARGANZUELA,3
HORTALEZA,1
LATINA,4
VICALVARO,2
CHAMBERI,7
VILLAVERDE,1
TETUAN,4
MONCLOA-ARAVACA,5
