DISTRITO, Cultural Centres
CENTRO,6
SAN BLAS-CANILLEJAS,6
BARAJAS,3
USERA,7
PUENTE DE VALLECAS,5
SALAMANCA,4
VILLA DE VALLECAS,4
CIUDAD LINEAL,8
FUENCARRAL-EL PARDO,10
CARABANCHEL,6
VILLAVERDE,6
CHAMARTIN,2
ARGANZUELA,4
HORTALEZA,6
LATINA,9
VICALVARO,4
CHAMBERI,1
RETIRO,5
TETUAN,4
MONCLOA-ARAVACA,5
MORATALAZ,3
