DISTRITO, Culture and leisure events in the next 100 days
CENTRO,107
SALAMANCA,43
CIUDAD LINEAL,8
CARABANCHEL,18
CHAMARTIN,21
BARAJAS,8
VILLA DE VALLECAS,21
ARGANZUELA,72
CHAMBERI,3
MONCLOA-ARAVACA,13
PUENTE DE VALLECAS,9
FUENCARRAL-EL PARDO,76
VILLAVERDE,30
LATINA,45
USERA,5
MORATALAZ,11
SAN BLAS-CANILLEJAS,80
HORTALEZA,32
VICALVARO,10
RETIRO,61
TETUAN,24
