DISTRITO,Gambling Establishments
CARABANCHEL,54
PUENTE DE VALLECAS,43
TETUAN,40
USERA,33
CENTRO,29
LATINA,26
CIUDAD LINEAL,25
ARGANZUELA,25
CHAMBERI,22
VILLAVERDE,20
FUENCARRAL-EL PARDO,16
CHAMARTIN,15
SALAMANCA,14
SAN BLAS-CANILLEJAS,14
VILLA DE VALLECAS,10
HORTALEZA,10
RETIRO,9
VICALVARO,9
MONCLOA-ARAVACA,8
MORATALAZ,6
BARAJAS,2
