DISTRITO,Income
1,CENTRO,16711
2,ARGANZUELA,17738
3,RETIRO,21598
4,SALAMANCA,24683
5,CHAMARTIN,26267
6,TETUAN,15180
7,CHAMBERI,22897
8,FUENCARRAL-EL PARDO,18661
9,MONCLOA-ARAVACA,22792
10,LATINA,12370
11,CARABANCHEL,10988
12,USERA,9552
13,PUENTE DE VALLECAS,9706
14,MORATALAZ,14135
15,CIUDAD LINEAL,15111
16,HORTALEZA,18620
17,VILLAVERDE,9875
18,VILLA DE VALLECAS,12114
19,VICALVARO,11941
20,SAN BLAS-CANILLEJAS,13559
21,BARAJAS,17807
