DISTRITO, Libraries
RETIRO,2
SAN BLAS-CANILLEJAS,3
BARAJAS,1
MONCLOA-ARAVACA,1
MORATALAZ,2
SALAMANCA,2
VILLA DE VALLECAS,2
CIUDAD LINEAL,3
FUENCARRAL-EL PARDO,2
CARABANCHEL,3
PUENTE DE VALLECAS,4
CENTRO,5
ARGANZUELA,2
HORTALEZA,3
LATINA,3
VICALVARO,2
TETUAN,2
CHAMBERI,2
VILLAVERDE,2
USERA,2
CHAMARTIN,4
