DISTRITO, Museums
CENTRO,27
MONCLOA-ARAVACA,9
RETIRO,7
CHAMBERI,6
SALAMANCA,6
FUENCARRAL-EL PARDO,4
CHAMARTIN,2
LATINA,2
ARGANZUELA,2
TETUAN,1
CIUDAD LINEAL,1
PUENTE DE VALLECAS,1
BARAJAS,1
