DISTRITO, Sport Centres
CENTRO,2
SAN BLAS-CANILLEJAS,3
BARAJAS,2
MONCLOA-ARAVACA,9
PUENTE DE VALLECAS,5
SALAMANCA,3
VILLA DE VALLECAS,2
CIUDAD LINEAL,4
FUENCARRAL-EL PARDO,5
CARABANCHEL,3
VILLAVERDE,5
ARGANZUELA,5
HORTALEZA,3
LATINA,4
VICALVARO,2
CHAMBERI,2
RETIRO,4
TETUAN,3
USERA,4
CHAMARTIN,2
MORATALAZ,2
