DISTRITO,Social services interventions
CARABANCHEL,9651
VILLAVERDE,9282
PUENTE DE VALLECAS,8704
LATINA,7626
USERA,6570
MONCLOA-ARAVACA,5211
CENTRO,4417
CIUDAD LINEAL,3883
VILLA DE VALLECAS,3782
VICALVARO,3480
BARAJAS,3407
ARGANZUELA,2969
TETUAN,2545
MORATALAZ,2476
SAN BLAS-CANILLEJAS,2474
CHAMARTIN,2350
HORTALEZA,2079
FUENCARRAL-EL PARDO,1746
CHAMBERI,1695
RETIRO,1635
SALAMANCA,1554
