DISTRITO,Theatres
CENTRO,58
CHAMARTIN,1
ARGANZUELA,13
LATINA,1
SALAMANCA,6
RETIRO,1
VILLA DE VALLECAS,1
CIUDAD LINEAL,1
CARABANCHEL,3
MONCLOA-ARAVACA,5
CHAMBERI,6
