DISTRITO,Unemployment rate
CENTRO,9.59
ARGANZUELA,8.0
RETIRO,6.73
SALAMANCA,6.29
CHAMARTIN,6.37
TETUAN,9.25
CHAMBERI,6.57
FUENCARRAL-EL PARDO,7.14
MONCLOA-ARAVACA,6.77
LATINA,10.79
CARABANCHEL,11.69
USERA,12.37
PUENTE DE VALLECAS,13.13
MORATALAZ,10.35
CIUDAD LINEAL,9.23
HORTALEZA,8.0
VILLAVERDE,13.22
VILLA DE VALLECAS,11.09
VICALVARO,10.68
SAN BLAS-CANILLEJAS,9.91
BARAJAS,7.53
